tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
1,1,treatment,1,16-May-22,136,17-May-22,CG,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,20.86732534680323,0,2505.322765748188,May,-84.47251,42.717283,279,0
1,2,treatment,1,16-May-22,136,17-May-22,CG,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,58.566144996009065,0,2768.804110171329,May,-84.47251,42.717283,279,0
1,3,treatment,1,16-May-22,136,17-May-22,CG,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,26.274120311704067,0.006606212420772286,3082.7853138307773,May,-84.47251,42.717283,279,0
2,1,control,1,16-May-22,136,17-May-22,MO,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tear in leaf taped upper left.,0,1,NA,NA,0,0.005917231477104921,2513.761810325489,May,-84.477702,42.71657,0,0
2,2,control,1,16-May-22,136,17-May-22,MO,MW,16,0,2,0,0,0,0,0,0,0,0,0,0,2,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2027.1717688008139,May,-84.477702,42.71657,0,0
2,3,control,1,16-May-22,136,17-May-22,MO,MW,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.018981302185800734,2313.721149282358,May,-84.477702,42.71657,0,0
3,1,treatment,1,16-May-22,136,17-May-22,MO,MW,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1790.8803127460772,May,-84.47722,42.71611,275,0
3,2,treatment,1,16-May-22,136,17-May-22,MO,MW,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2202.678448050941,May,-84.47722,42.71611,275,0
3,3,treatment,1,16-May-22,136,17-May-22,MO,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2055.442299318318,May,-84.47722,42.71611,275,0
4,1,control,1,16-May-22,136,17-May-22,MO,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1878.742075007991,May,-84.476679,42.717582,277,0
4,2,control,1,16-May-22,136,17-May-22,MO,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2176.210779891637,May,-84.476679,42.717582,277,0
4,3,control,1,16-May-22,136,17-May-22,MO,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.005664847325783771,2001.5858186139099,May,-84.476679,42.717582,277,0
5,1,treatment,1,16-May-22,136,17-May-22,AM,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3190.763507475194,May,-84.47205,42.71452,270,0
5,2,treatment,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.013643890987193727,1865.679387404689,May,-84.47205,42.71452,270,0
5,3,treatment,1,16-May-22,136,17-May-22,AM,MW,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Sampled upper right.,0,0,NA,NA,0,0.021229261798279032,2896.7679111901484,May,-84.47205,42.71452,270,0
6,1,control,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.560919186500706,0,2342.5364811486625,May,-84.47339,42.71581,276,0
6,2,control,1,16-May-22,136,17-May-22,AM,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small tear in leaf,0,1,NA,NA,10.72936077390166,0.02017143787921971,1760.3535161162724,May,-84.47339,42.71581,276,0
6,3,control,1,16-May-22,136,17-May-22,AM,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,20.22575007420313,0,2061.8132493018193,May,-84.47339,42.71581,276,0
7,1,treatment,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1147.1580927253776,May,-84.473264,42.717181,278,1
7,2,treatment,1,16-May-22,136,17-May-22,CG,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,8.65588985100134,0,1239.5521004185919,May,-84.473264,42.717181,278,0
7,3,treatment,1,16-May-22,136,17-May-22,CG,MW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,0,0,931.8809150128443,May,-84.473264,42.717181,278,0
8,1,control,1,16-May-22,136,17-May-22,MO,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2102.9869696593255,May,-84.477201,42.715902,274,0
8,2,control,1,16-May-22,136,17-May-22,MO,MW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.166655052500645,0,1925.698933367398,May,-84.477201,42.715902,274,0
8,3,control,1,16-May-22,136,17-May-22,MO,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2756.2019947609265,May,-84.477201,42.715902,274,0
9,1,treatment,1,16-May-22,136,17-May-22,MO,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2191.063785085239,May,-84.476826,42.716965,279,0
